#----------------------- Tank dimensions -----------------------
#        Length(m) of the wavetank::          xlen::    3.0000000000000000E+01
#          Beam(m) of the wavetank::          ylen::    1.0000000000000000E+01
#         Depth(m) of the wavetank::             h::    5.0000000000000000E+00
#------------------------ Select case --------------------------
#          Choice of computed case::         icase::     4
#------------------ Irregular wave (icase=4) -------------------
#      Significant wave height (m)::            Hs::    4.7000000000000000E-02
#                  Peak period (s)::            Tp::    1.0780000000000001E+00
#           Shape factor (Jonswap)::         gamma::    1.8000000000000000E+00
#    Seed number for random numb. ::         iseed::  4000
# 
# 
#-------------------- Wavemaker definition ---------------------
#     Nonlinear order of wavemaker::         i_wmk::     2
#      Type (1: piston, 2: hinged)::         igeom::     2
#           Rotation axis distance::       d_hinge::    1.0000000000000000E+00
#                        Time ramp::         iramp::     0
#               Time ramp duration::         Tramp::    0.0000000000000000E+00
#----------------------- Numerical beach -----------------------
#       Absorption numerical beach::        iabsnb::     1
#       Beginning front num. beach::         xabsf::    8.4999999999999998E-01
#        Absorption strength front::     coeffabsf::    9.0000000000000002E-01
#------------- Elevation/Velocity-Pressure probes --------------
#                    Use of probes::       iprobes::     1
#      Filename of probe positions::      pro_file:: prob_W2Basin.inp                                                                                                                                                                                                                                                                                            
#---------------------- Time-integration -----------------------
#       Duration of the simulation::        T_stop::    1.2908399999999999E+03
#          Time tolerance: RK 4(5)::         toler::    1.0000000000000000E-04
#                 Output frequency::         f_out::    3.0000000000000000E+01
#--------------------------- Output ----------------------------
#       Output: 1-dim. ; 0-nondim.::          idim::     1
#                Free surface plot::           i3d::     0
#                       Modes plot::        imodes::     0
#            Wavemaker motion plot::          iwmk::     0
#     Swense output 1='yes',0='no'::          i_sw::     1
#--------------------- Numerical parameters ---------------------
#       Number of nodes/modes in x::            n1::   512
#       Number of nodes/modes in y::            n2::     1
#     Number of nodes/modes on wmk::            n3::    17
#                        HOS order::          mHOS::     3
#        Dealiasing in x-direction::            p1::     3
#        Dealiasing in y-direction::            p2::     1
#       Filtering ratio in x-modes::   coeffilt(1)::    1.0000000000000000E+00
#       Filtering ratio in y-modes::   coeffilt(2)::    1.0000000000000000E+00
#       Filtering ratio in z-modes::   coeffilt(3)::    1.0000000000000000E+00
TITLE="Probes elevation records versus time"
VARIABLES = "time" "p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "p12" "p13" "p14" "p15" "p16" "p17" "p18" "p19" "p20" "p21" "p22" "p23" "p24" "p25" 
 0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 3.33333E-02 -1.62914E-04 -1.68379E-04 -1.73487E-04 -1.78219E-04 -1.82606E-04 -1.86706E-04 -1.90528E-04 -1.94057E-04 -1.97322E-04 -2.00370E-04 -2.01897E-04 -2.03201E-04 -2.04106E-04 -2.05806E-04 -2.08214E-04 -2.10459E-04 -2.11850E-04 -2.12537E-04 -2.13678E-04 -2.14444E-04 -2.16206E-04 -2.17846E-04 -2.19360E-04 -2.19639E-04 -2.20745E-04
 6.66667E-02 -8.88047E-05 -9.95214E-05 -1.09373E-04 -1.18738E-04 -1.27571E-04 -1.35622E-04 -1.43031E-04 -1.50077E-04 -1.56677E-04 -1.62655E-04 -1.65575E-04 -1.68164E-04 -1.70120E-04 -1.73407E-04 -1.78283E-04 -1.82674E-04 -1.85499E-04 -1.86733E-04 -1.89139E-04 -1.90600E-04 -1.94168E-04 -1.97365E-04 -2.00333E-04 -2.00908E-04 -2.03161E-04
 1.00000E-01 -1.85532E-05 -3.39389E-05 -4.76088E-05 -6.12853E-05 -7.46279E-05 -8.62458E-05 -9.66560E-05 -1.07134E-04 -1.17190E-04 -1.25815E-04 -1.29805E-04 -1.33623E-04 -1.36946E-04 -1.41541E-04 -1.49008E-04 -1.55319E-04 -1.59657E-04 -1.61114E-04 -1.65060E-04 -1.67036E-04 -1.72510E-04 -1.77074E-04 -1.81343E-04 -1.82261E-04 -1.85730E-04
 1.33333E-01  4.62165E-05  2.69794E-05  1.05476E-05 -6.90215E-06 -2.45868E-05 -3.92875E-05 -5.20605E-05 -6.57504E-05 -7.92494E-05 -9.02079E-05 -9.49548E-05 -9.99179E-05 -1.04828E-04 -1.10456E-04 -1.20561E-04 -1.28570E-04 -1.34449E-04 -1.35851E-04 -1.41534E-04 -1.43854E-04 -1.51295E-04 -1.57058E-04 -1.62471E-04 -1.63773E-04 -1.68480E-04
 1.66667E-01  1.04879E-04  8.27148E-05  6.42751E-05  4.37466E-05  2.23299E-05  5.01402E-06 -9.73639E-06 -2.62637E-05 -4.28818E-05 -5.59410E-05 -6.13454E-05 -6.73554E-05 -7.37461E-05 -8.03065E-05 -9.28786E-05 -1.02475E-04 -1.09803E-04 -1.11140E-04 -1.18473E-04 -1.21108E-04 -1.30427E-04 -1.37342E-04 -1.43845E-04 -1.45523E-04 -1.51407E-04
 2.00000E-01  1.57748E-04  1.33575E-04  1.13362E-04  9.04928E-05  6.64031E-05  4.68601E-05  3.01224E-05  1.12333E-05 -7.83792E-06 -2.28865E-05 -2.91474E-05 -3.61065E-05 -4.34956E-05 -5.11333E-05 -6.57454E-05 -7.69603E-05 -8.55186E-05 -8.71280E-05 -9.56803E-05 -9.88028E-05 -1.09726E-04 -1.17889E-04 -1.25587E-04 -1.27553E-04 -1.34494E-04
 2.33333E-01  2.05907E-04  1.80522E-04  1.58329E-04  1.33775E-04  1.08276E-04  8.67889E-05  6.77426E-05  4.69681E-05  2.62878E-05  9.26129E-06  1.73434E-06 -6.09096E-06 -1.37757E-05 -2.28113E-05 -3.88910E-05 -5.18512E-05 -6.13614E-05 -6.38056E-05 -7.29394E-05 -7.68625E-05 -8.90018E-05 -9.86017E-05 -1.07716E-04 -1.09827E-04 -1.17691E-04
 2.66667E-01  2.50993E-04  2.24945E-04  2.00395E-04  1.74641E-04  1.48818E-04  1.25542E-04  1.03787E-04  8.15130E-05  5.99629E-05  4.09042E-05  3.16949E-05  2.30609E-05  1.57437E-05  4.97863E-06 -1.20604E-05 -2.69259E-05 -3.71348E-05 -4.09596E-05 -5.00779E-05 -5.51042E-05 -6.81139E-05 -7.93534E-05 -9.01071E-05 -9.22330E-05 -1.00888E-04
 3.00000E-01  2.94978E-04  2.68453E-04  2.41276E-04  2.14597E-04  1.89012E-04  1.63943E-04  1.39237E-04  1.15705E-04  9.36608E-05  7.24680E-05  6.13527E-05  5.19364E-05  4.53866E-05  3.27113E-05  1.49575E-05 -1.96202E-06 -1.27110E-05 -1.82193E-05 -2.69886E-05 -3.32532E-05 -4.69839E-05 -6.00254E-05 -7.25105E-05 -7.46138E-05 -8.39222E-05
